id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1378682763767857153,1378682763767857153,2021-04-04 07:16:00 Hora de verano central (México),2021-04-04,07:16:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSVnYPh  https://t.co/JDSP6ljoNa",en,[],['https://cnb.cx/3rW7Pc0'],[],24,32,77,[],[],https://twitter.com/CNBC/status/1378682763767857153,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1378304773154164738,1378304773154164738,2021-04-03 05:14:00 Hora estándar central (México),2021-04-03,05:14:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/aXowB8HIIK",en,[],['https://cnb.cx/3rW7Pc0'],[],156,160,376,[],[],https://twitter.com/CNBC/status/1378304773154164738,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1378046320234037249,1378046320234037249,2021-04-02 12:07:00 Hora estándar central (México),2021-04-02,12:07:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/GrtTvk49u3",en,[],['https://cnb.cx/3rW7Pc0'],[],65,46,98,[],[],https://twitter.com/CNBC/status/1378046320234037249,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1377549295155507204,1377549295155507204,2021-04-01 03:12:00 Hora estándar central (México),2021-04-01,03:12:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/mkOlUaq8Wt",en,[],['https://cnb.cx/3rW7Pc0'],[],29,31,66,[],[],https://twitter.com/CNBC/status/1377549295155507204,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1376464899786768384,1376464899786768384,2021-03-29 03:23:00 Hora estándar central (México),2021-03-29,03:23:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/4gguIYiKaj",en,[],['https://cnb.cx/3rW7Pc0'],[],29,46,109,[],[],https://twitter.com/CNBC/status/1376464899786768384,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1376134220809072640,1376134220809072640,2021-03-28 05:29:00 Hora estándar central (México),2021-03-28,05:29:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/YbexfL6dEu",en,[],['https://cnb.cx/3rW7Pc0'],[],111,198,445,[],[],https://twitter.com/CNBC/status/1376134220809072640,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1375755978616922118,1375755978616922118,2021-03-27 04:26:00 Hora estándar central (México),2021-03-27,04:26:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/zUYwodNDmC",en,[],['https://cnb.cx/3rW7Pc0'],[],30,50,102,[],[],https://twitter.com/CNBC/status/1375755978616922118,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1374626033001848839,1374626033001848839,2021-03-24 01:36:00 Hora estándar central (México),2021-03-24,01:36:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/QyRgDY6rOf",en,[],['https://cnb.cx/3rW7Pc0'],[],43,174,433,[],[],https://twitter.com/CNBC/status/1374626033001848839,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1374497282674937861,1374497282674937861,2021-03-23 17:04:23 Hora estándar central (México),2021-03-23,17:04:23,-0500,20402945,cnbc,CNBC,,"Fed Chair Powell says that cryptocurrencies are ""not really useful stores of value"" and that the central bank is no hurry to introduce a competitor.  https://t.co/cXukvEa1eE",en,[],['https://cnb.cx/3shs8jZ'],[],34,26,107,[],[],https://twitter.com/CNBC/status/1374497282674937861,False,,0,,,,,,,,[],,,,
1374118143518457858,1374118143518457858,2021-03-22 15:57:49 Hora estándar central (México),2021-03-22,15:57:49,-0500,20402945,cnbc,CNBC,,"Fed Chair Powell says that cryptocurrencies are ""not really useful stores of value"" and that the central bank is no hurry to introduce a competitor.  https://t.co/M0pO3K2Wgn",en,[],['https://cnb.cx/3lG2OC3'],[],30,25,91,[],[],https://twitter.com/CNBC/status/1374118143518457858,False,,0,,,,,,,,[],,,,
1374015373851394049,1374015373851394049,2021-03-22 09:09:27 Hora estándar central (México),2021-03-22,09:09:27,-0500,20402945,cnbc,CNBC,,Powell calls cryptocurrencies 'not really useful stores of value' and says Fed will move slowly  https://t.co/1Ca0cnhTPx,en,[],['https://cnb.cx/3164POh'],[],322,248,1094,[],[],https://twitter.com/CNBC/status/1374015373851394049,False,,0,,,,,,,,[],,,,
1373947058978230272,1373947058978230272,2021-03-22 04:38:00 Hora estándar central (México),2021-03-22,04:38:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSVnYPh  https://t.co/OvsMkYmGki",en,[],['https://cnb.cx/3rW7Pc0'],[],34,73,143,[],[],https://twitter.com/CNBC/status/1373947058978230272,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1373820726667485191,1373820726667485191,2021-03-21 20:16:00 Hora estándar central (México),2021-03-21,20:16:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/AUeFet6A6A",en,[],['https://cnb.cx/3rW7Pc0'],[],41,52,148,[],[],https://twitter.com/CNBC/status/1373820726667485191,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1373552149334999044,1373552149334999044,2021-03-21 02:28:46 Hora estándar central (México),2021-03-21,02:28:46,-0500,20402945,cnbc,CNBC,,"The NFT craze may come with a painful tax surprise for buyers and sellers who use cryptocurrencies, according to tax experts.  https://t.co/1Q1nSVu4Wn",en,[],['https://cnb.cx/3rZmwLm'],[],5,7,26,[],[],https://twitter.com/CNBC/status/1373552149334999044,False,,0,,,,,,,,[],,,,
1373451543865819136,1373451543865819136,2021-03-20 19:49:00 Hora estándar central (México),2021-03-20,19:49:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/VUBF8W3Dze",en,[],['https://cnb.cx/3rW7Pc0'],[],79,108,278,[],[],https://twitter.com/CNBC/status/1373451543865819136,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1372666794826203143,1372666794826203143,2021-03-18 15:50:41 Hora estándar central (México),2021-03-18,15:50:41,-0500,20402945,cnbc,CNBC,,"The NFT craze may come with a painful tax surprise for buyers and sellers who use cryptocurrencies, according to tax experts.  https://t.co/1Q1nSVu4Wn",en,[],['https://cnb.cx/3rZmwLm'],[],9,6,20,[],[],https://twitter.com/CNBC/status/1372666794826203143,False,,0,,,,,,,,[],,,,
1372135119583084547,1372135119583084547,2021-03-17 04:38:00 Hora estándar central (México),2021-03-17,04:38:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSVnYPh  https://t.co/3wwO4GqAiI",en,[],['https://cnb.cx/3rW7Pc0'],[],74,89,193,[],[],https://twitter.com/CNBC/status/1372135119583084547,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1371639604718096386,1371639604718096386,2021-03-15 19:49:00 Hora estándar central (México),2021-03-15,19:49:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/pnlUHC6fXN",en,[],['https://cnb.cx/3rW7Pc0'],[],74,174,376,[],[],https://twitter.com/CNBC/status/1371639604718096386,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1371491954630946817,1371491954630946817,2021-03-15 10:02:17 Hora estándar central (México),2021-03-15,10:02:17,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/OEtwVU8aST",en,[],['https://cnb.cx/3rW7Pc0'],[],55,49,134,[],[],https://twitter.com/CNBC/status/1371491954630946817,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1369484595083808770,1369484595083808770,2021-03-09 21:05:45 Hora estándar central (México),2021-03-09,21:05:45,-0500,20402945,cnbc,CNBC,,"Bitcoin and other cryptocurrencies could eventually join stocks and bonds as part of the classic balanced portfolio for everyday investors, Ark Invest’s Cathie Wood said Monday.  https://t.co/Se62Qcz7QH",en,[],['https://cnb.cx/3bvt2U7'],[],99,222,926,[],[],https://twitter.com/CNBC/status/1369484595083808770,False,,0,,,,,,,,[],,,,
1369449674617327616,1369449674617327616,2021-03-09 18:47:00 Hora estándar central (México),2021-03-09,18:47:00,-0500,20402945,cnbc,CNBC,,"""The right #cryptocurrencies are more like copper or platinum than gold because they have use cases and they rise and fall not just as a store of value but as they're in use."" says North Island's Glenn Hutchins, who first bought #bitcoin at ~$100 in 2016.  https://t.co/F0WyEQVbXY  https://t.co/CMBUszjkIv",en,[],['https://cnb.cx/3emNbxz'],[],11,16,39,"['cryptocurrencies', 'bitcoin']",[],https://twitter.com/CNBC/status/1369449674617327616,False,,1,https://pbs.twimg.com/media/EwC7c2iWgAkCOyq.jpg,,,,,,,[],,,,
1369300399790972945,1369300399790972945,2021-03-09 08:53:50 Hora estándar central (México),2021-03-09,08:53:50,-0500,20402945,cnbc,CNBC,,"""The right #cryptocurrencies are more like copper or platinum than gold because they have use cases and they rise and fall not just as a store of value but as they're in use."" says North Island's Glenn Hutchins, who first bought #bitcoin at ~$100 in 2016.  https://t.co/F0WyEQVbXY  https://t.co/yL3DwRh5nZ",en,[],['https://cnb.cx/3emNbxz'],[],6,7,35,"['cryptocurrencies', 'bitcoin']",[],https://twitter.com/CNBC/status/1369300399790972945,False,,1,https://pbs.twimg.com/media/EwC7c2iWgAkCOyq.jpg,,,,,,,[],,,,
1362927699807772675,1362927699807772675,2021-02-19 18:51:00 Hora estándar central (México),2021-02-19,18:51:00,-0500,20402945,cnbc,CNBC,,"Citadel CEO Ken Griffin is indifferent on Bitcoin. He says he doesn't know what to think of ""what is effectively a digital token,"" and he ""just doesn't spend much time thinking about cryptocurrencies.""  https://t.co/QuMLizeNtW  https://t.co/waEXXXEz56",en,[],['https://cnb.cx/3blGl8r'],[],33,8,49,[],[],https://twitter.com/CNBC/status/1362927699807772675,False,,1,https://pbs.twimg.com/media/EumMtpzXMAAZK1d.jpg,,,,,,,[],,,,
1362775083920617474,1362775083920617474,2021-02-19 08:44:33 Hora estándar central (México),2021-02-19,08:44:33,-0500,20402945,cnbc,CNBC,,"Citadel CEO Ken Griffin is indifferent on Bitcoin. He says he doesn't know what to think of ""what is effectively a digital token,"" and he ""just doesn't spend much time thinking about cryptocurrencies.""  https://t.co/QuMLiyXcCo  https://t.co/lmutCMhQR9",en,[],['https://cnb.cx/3blGl8r'],[],10,6,27,[],[],https://twitter.com/CNBC/status/1362775083920617474,False,,1,https://pbs.twimg.com/media/EumMtpzXMAAZK1d.jpg,,,,,,,[],,,,
1362770221413654531,1362770221413654531,2021-02-19 08:25:14 Hora estándar central (México),2021-02-19,08:25:14,-0500,20402945,cnbc,CNBC,,Ken Griffin says he doesn't see 'economic underpinning' of cryptocurrencies  https://t.co/PdxgGS7Zpt,en,[],['https://cnb.cx/3ugYWuQ'],[],12,9,30,[],[],https://twitter.com/CNBC/status/1362770221413654531,False,,0,,,,,,,,[],,,,
1361809833872121859,1361809833872121859,2021-02-16 16:49:00 Hora estándar central (México),2021-02-16,16:49:00,-0500,20402945,cnbc,CNBC,,"Interest in cryptocurrencies may be surging, but central banks don’t want to be left behind by financial innovation. In fact, more than 80% are examining how to launch their own. @CNBCJou takes a look at why these institutions may change how we think about money. (via @CNBCi)  https://t.co/0kENjuICqR",en,"[{'screen_name': 'cnbcjou', 'name': 'joumanna bercetche 🇱🇧', 'id': '370807603'}, {'screen_name': 'cnbci', 'name': 'cnbc international', 'id': '19898168'}]",[],[],38,171,340,[],[],https://twitter.com/CNBC/status/1361809833872121859,False,,1,https://pbs.twimg.com/media/EuCh8SMXUAM3tPc.jpg,,,,,,,[],,,,
1361486826159149056,1361486826159149056,2021-02-15 19:25:29 Hora estándar central (México),2021-02-15,19:25:29,-0500,20402945,cnbc,CNBC,,"Interest in cryptocurrencies may be surging, but central banks don’t want to be left behind by financial innovation. In fact, more than 80% are examining how to launch their own. @CNBCJou takes a look at why these institutions may change how we think about money. (via @CNBCi)  https://t.co/PdMPrPuTKF",en,"[{'screen_name': 'cnbcjou', 'name': 'joumanna bercetche 🇱🇧', 'id': '370807603'}, {'screen_name': 'cnbci', 'name': 'cnbc international', 'id': '19898168'}]",[],[],5,25,49,[],[],https://twitter.com/CNBC/status/1361486826159149056,False,,1,https://pbs.twimg.com/media/EuCh8SMXUAM3tPc.jpg,,,,,,,[],,,,
1360035198231064577,1360035198231064577,2021-02-11 19:17:14 Hora estándar central (México),2021-02-11,19:17:14,-0500,20402945,cnbc,CNBC,,PayPal CFO says company is unlikely to invest cash in cryptocurrencies  https://t.co/sNlAq5ZfJH,en,[],['https://cnb.cx/2Nk970Y'],[],33,36,152,[],[],https://twitter.com/CNBC/status/1360035198231064577,False,,0,,,,,,,,[],,,,
1359902841339535363,1359902841339535363,2021-02-11 10:31:17 Hora estándar central (México),2021-02-11,10:31:17,-0500,20402945,cnbc,CNBC,,"#Bitcoin is coming to America's oldest bank. BNY Mellon said it will hold, transfer and issue #btc and other cryptocurrencies on behalf of its asset management clients.  https://t.co/5JEryUP7wE  https://t.co/g6NVullUjV",en,[],['https://cnb.cx/3d43Jda'],[],63,302,994,"['bitcoin', 'btc']",[],https://twitter.com/CNBC/status/1359902841339535363,False,,1,https://pbs.twimg.com/media/Et9Ya8GXEAIOUvA.jpg,,,,,,,[],,,,
1359654228034265099,1359654228034265099,2021-02-10 18:03:23 Hora estándar central (México),2021-02-10,18:03:23,-0500,20402945,cnbc,CNBC,,Mastercard to open up network to select cryptocurrencies  https://t.co/gPLZxL1Xob,en,[],['https://cnb.cx/2NjzCDq'],[],7,73,192,[],[],https://twitter.com/CNBC/status/1359654228034265099,False,,0,,,,,,,,[],,,,
1355565989270867977,1355565989270867977,2021-01-30 11:18:11 Hora estándar central (México),2021-01-30,11:18:11,-0500,20402945,cnbc,CNBC,,India might ban private cryptocurrencies like bitcoin and develop a national digital coin  https://t.co/2eMrbyKyxT,en,[],['https://cnb.cx/2NS9HTR'],[],92,71,185,[],[],https://twitter.com/CNBC/status/1355565989270867977,False,,0,,,,,,,,[],,,,
1352452174228332545,1352452174228332545,2021-01-21 21:05:00 Hora estándar central (México),2021-01-21,21:05:00,-0500,20402945,cnbc,CNBC,,"How might cryptocurrencies like bitcoin fare during President Joe Biden's administration? Tom Jessop of Fidelity says a ""generally constructive attitude or picture"" can be expected going forward.  https://t.co/UoQfsXNJdd  https://t.co/ee7UVtaBME",en,[],['https://cnb.cx/3c0nyRW'],[],5,23,75,[],[],https://twitter.com/CNBC/status/1352452174228332545,False,,1,https://pbs.twimg.com/media/EsRNjBKW4AQNkpt.jpg,,,,,,,[],,,,
1352342187737051144,1352342187737051144,2021-01-21 13:47:57 Hora estándar central (México),2021-01-21,13:47:57,-0500,20402945,cnbc,CNBC,,The total market value of all cryptocurrencies shed more than $100 billion in the last 48 hours.  https://t.co/sUsYntSCU2,en,[],['https://cnb.cx/3oecm6Z'],[],17,22,64,[],[],https://twitter.com/CNBC/status/1352342187737051144,False,,0,,,,,,,,[],,,,
1352295334198833152,1352295334198833152,2021-01-21 10:41:46 Hora estándar central (México),2021-01-21,10:41:46,-0500,20402945,cnbc,CNBC,,"How might cryptocurrencies like Bitcoin fare during President Joe Biden's administration? Tom Jessop of Fidelity says a ""generally constructive attitude or picture"" can be expected going forward.  https://t.co/UoQfsXw8lF  https://t.co/2cxYUsF8bk",en,[],['https://cnb.cx/3c0nyRW'],[],17,120,355,[],[],https://twitter.com/CNBC/status/1352295334198833152,False,,1,https://pbs.twimg.com/media/EsRNjBKW4AQNkpt.jpg,,,,,,,[],,,,
